data,valor
01/03/2011,267.99
01/04/2011,277.13
01/05/2011,279.03
01/06/2011,276.09
01/07/2011,276.65
01/08/2011,284.54
01/09/2011,307.67
01/10/2011,312.14
01/11/2011,303.32
01/12/2011,293.51
01/01/2012,301.97
01/02/2012,292.95
01/03/2012,306.5
01/04/2012,319.02
01/05/2012,306.69
01/06/2012,311.48
01/07/2012,295.2
01/08/2012,286.55
01/09/2012,275.97
01/10/2012,267.08
01/11/2012,262.98
01/12/2012,257.95
01/01/2013,250.18
01/02/2013,254.45
01/03/2013,252.63
01/04/2013,254.85
01/05/2013,254.53
01/06/2013,255.35
01/07/2013,260.52
01/08/2013,260.74
01/09/2013,263.23
01/10/2013,267.23
01/11/2013,272.64
01/12/2013,285.95
01/01/2014,282.22
01/02/2014,292.85
01/03/2014,290.64
01/04/2014,277.44
01/05/2014,280.27
01/06/2014,286.08
01/07/2014,285.81
01/08/2014,293.26
01/09/2014,284.51
01/10/2014,300.66
01/11/2014,312.83
01/12/2014,320.55
01/01/2015,326.74
01/02/2015,333.69
01/03/2015,335.58
01/04/2015,335.99
01/05/2015,355.11
01/06/2015,376.25
01/07/2015,398.09
01/08/2015,401.41
01/09/2015,414.97
01/10/2015,399.97
01/11/2015,422.49
01/12/2015,430.83
01/01/2016,447.78
01/02/2016,454.3
01/03/2016,457.87
01/04/2016,463.14
01/05/2016,474.71
01/06/2016,470.62
01/07/2016,469.76
01/08/2016,482.74
01/09/2016,491.25
01/10/2016,483.97
01/11/2016,494.82
01/12/2016,497.73
01/01/2017,497.5
01/02/2017,487.77
01/03/2017,490.33
01/04/2017,424.36
01/05/2017,358.76
01/06/2017,383.16
01/07/2017,424.87
01/08/2017,428.02
01/09/2017,348.73
01/10/2017,354.88
01/11/2017,359.17
01/12/2017,352.7
01/01/2018,341.8
01/02/2018,347.13
01/03/2018,348.59
01/04/2018,349.69
01/05/2018,315.35
01/06/2018,297.91
01/07/2018,279.97
01/08/2018,283.38
01/09/2018,284.22
01/10/2018,282.56
01/11/2018,288.37
01/12/2018,292.86
01/01/2019,288.58
01/02/2019,297.11
01/03/2019,301.08
01/04/2019,298.17
01/05/2019,299.81
01/06/2019,300.56
01/07/2019,300.41
01/08/2019,306.21
01/09/2019,306.99
01/10/2019,315.48
01/11/2019,315.93
01/12/2019,316.91
01/01/2020,314.59
01/02/2020,321.67
01/03/2020,327.26
01/04/2020,313.46
01/05/2020,302.5
01/06/2020,288.19
01/07/2020,307.94
01/08/2020,305.65
01/09/2020,306.98
01/10/2020,314.92
01/11/2020,320.75
01/12/2020,328.18
01/01/2021,329.71
01/02/2021,327.04
01/03/2021,335.85
01/04/2021,336.42
01/05/2021,329.92
01/06/2021,329.1
01/07/2021,331.17
01/08/2021,335.46
01/09/2021,338.68
01/10/2021,342.22
01/11/2021,343.71
01/12/2021,347.38
01/01/2022,346.31
