data,valor
19960201,9.3
19960301,7.3
19960401,10.7
19970101,0.2
19970201,4.0
19970301,0.5
19970401,-6.2
19980101,9.7
19980201,-5.6
19980301,0.8
19980401,-5.8
19990101,-9.2
19990201,-1.4
19990301,-3.8
19990401,7.0
20000101,-0.5
20000201,4.6
20000301,9.4
20000401,3.4
20010101,2.5
20010201,-2.9
20010301,-7.6
20010401,-7.0
20020101,-0.4
20020201,-2.7
20020301,-1.3
20020401,-4.3
20030101,2.6
20030201,-1.0
20030301,-0.8
20030401,10.2
20040101,-0.8
20040201,3.8
20040301,-0.4
20040401,3.5
20050101,3.7
20050201,1.7
20050301,-1.7
20050401,4.5
20060101,6.7
20060201,3.5
20060301,7.0
20060401,3.2
20070101,4.7
20070201,2.0
20070301,7.8
20070401,2.3
20080101,4.2
20080201,7.7
20080301,2.6
20080401,-6.1
20090101,-14.0
20090201,5.1
20090301,4.7
20090401,12.1
20100101,12.8
20100201,2.1
20100301,7.4
20100401,0.5
20110101,1.0
20110201,4.2
20110301,0.9
20110401,4.1
20120101,-5.2
20120201,2.7
20120301,-3.2
20120401,4.9
20130101,3.9
20130201,1.1
20130301,-1.9
20130401,-0.3
20140101,0.5
20140201,-2.1
20140301,2.6
20140401,-6.2
20150101,-0.1
20150201,-6.6
20150301,-8.8
20150401,-5.8
20160101,-4.8
20160201,10.4
20160301,-6.4
20160401,4.3
20170101,1.6
20170201,0.4
20170301,4.1
20170401,3.1
20180101,-1.4
20180201,0.5
20180301,11.2
20180401,-8.1
20190101,-3.4
20190201,6.8
20190301,5.3
20190401,-7.5
20200101,-1.4
20200201,-10.8
20200301,-7.0
20200401,17.9
20210101,11.3
20210201,-1.7
20210301,-5.6
20210401,0.1
20220101,-4.6
