data,valor
20010101,1.9
20010201,-1.6
20010301,-0.2
20010401,-0.6
20010501,-1.0
20010601,-1.0
20010701,-1.5
20010801,-1.5
20010901,-1.6
20011001,-1.3
20011101,-1.4
20011201,-1.6
20020101,-1.1
20020201,-1.3
20020301,-0.7
20020401,-1.1
20020501,-0.6
20020601,-0.8
20020701,-0.4
20020801,-0.1
20020901,-0.2
20021001,-0.1
20021101,-0.1
20021201,-0.7
20030101,-4.5
20030201,-3.1
20030301,-6.1
20030401,-5.5
20030501,-5.6
20030601,-5.7
20030701,-5.5
20030801,-5.5
20030901,-5.2
20031001,-5.0
20031101,-4.5
20031201,-3.7
20040101,6.1
20040201,5.6
20040301,7.4
20040401,8.1
20040501,8.6
20040601,9.4
20040701,9.8
20040801,9.4
20040901,9.4
20041001,9.2
20041101,8.9
20041201,9.2
20050101,6.3
20050201,4.2
20050301,5.5
20050401,4.9
20050501,4.4
20050601,4.6
20050701,4.6
20050801,4.8
20050901,4.9
20051001,4.8
20051101,4.8
20051201,4.8
20060101,6.6
20060201,6.4
20060301,5.2
20060401,5.8
20060501,6.1
20060601,5.8
20060701,5.2
20060801,5.4
20060901,5.9
20061001,6.0
20061101,6.3
20061201,6.2
20070101,8.5
20070201,8.7
20070301,9.7
20070401,9.2
20070501,9.5
20070601,9.8
20070701,9.8
20070801,9.8
20070901,9.6
20071001,9.6
20071101,9.7
20071201,9.7
20080101,11.7
20080201,12.2
20080301,11.8
20080401,11.0
20080501,11.0
20080601,10.5
20080701,10.6
20080801,10.5
20080901,10.4
20081001,10.4
20081101,9.8
20081201,9.1
20090101,6.0
20090201,4.9
20090301,3.7
20090401,4.5
20090501,4.2
20090601,4.4
20090701,4.6
20090801,4.7
20090901,4.7
20091001,5.1
20091101,5.4
20091201,5.9
20100101,10.4
20100201,11.3
20100301,12.8
20100401,11.9
20100501,11.5
20100601,11.5
20100701,11.4
20100801,11.3
20100901,11.4
20101001,11.1
20101101,11.0
20101201,10.9
20110101,8.3
20110201,8.4
20110301,6.8
20110401,7.7
20110501,7.4
20110601,7.3
20110701,7.3
20110801,7.2
20110901,6.9
20111001,6.6
20111101,6.7
20111201,6.7
20120101,7.7
20120201,9.1
20120301,10.3
20120401,9.2
20120501,9.0
20120601,9.0
20120701,8.8
20120801,8.9
20120901,8.9
20121001,8.9
20121101,8.9
20121201,8.4
20130101,6.0
20130201,2.9
20130301,3.5
20130401,3.0
20130501,3.3
20130601,3.0
20130701,3.5
20130801,3.8
20130901,3.9
20131001,4.0
20131101,4.3
20131201,4.3
20140101,6.4
20140201,7.5
20140301,4.5
20140401,5.0
20140501,4.9
20140601,4.3
20140701,3.5
20140801,2.9
20140901,2.6
20141001,2.6
20141101,2.5
20141201,2.2
20150101,0.5
20150201,-1.3
20150301,-0.8
20150401,-1.4
20150501,-2.0
20150601,-2.2
20150701,-2.4
20150801,-3.0
20150901,-3.3
20151001,-3.6
20151101,-4.0
20151201,-4.3
20160101,-10.6
20160201,-7.6
20160301,-7.0
20160401,-6.9
20160501,-7.3
20160601,-6.9
20160701,-6.7
20160801,-6.6
20160901,-6.5
20161001,-6.7
20161101,-6.4
20161201,-6.2
20170101,-1.2
20170201,-2.4
20170301,-2.7
20170401,-1.6
20170501,-0.8
20170601,-0.2
20170701,0.3
20170801,0.7
20170901,1.3
20171001,1.4
20171101,1.9
20171201,2.1
20180101,3.2
20180201,2.4
20180301,4.3
20180401,3.4
20180501,3.3
20180601,3.0
20180701,2.4
20180801,2.6
20180901,2.3
20181001,2.3
20181101,2.5
20181201,2.3
20190101,1.9
20190201,2.9
20190301,0.3
20190401,0.7
20190501,0.7
20190601,0.6
20190701,1.1
20190801,1.2
20190901,1.3
20191001,1.6
20191101,1.7
20191201,1.8
20200101,1.4
20200201,3.0
20200301,1.6
20200401,-3.1
20200501,-4.0
20200601,-3.2
20200701,-2.0
20200801,-0.9
20200901,0.0
20201001,0.9
20201101,1.2
20201201,1.2
20210101,-0.4
20210201,-2.1
20210301,-0.7
20210401,4.5
20210501,6.8
20210601,6.7
20210701,6.6
20210801,5.1
20210901,3.9
20211001,2.6
20211101,1.9
20211201,1.4
20220101,-1.5
20220201,-0.1
