data,valor
20030101,2.2
20030201,2.6
20030301,1.7
20030401,0.2
20030501,0.0
20030601,-0.3
20030701,-0.6
20030801,-0.8
20030901,-0.2
20031001,-0.1
20031101,0.0
20031201,0.3
20040101,3.8
20040201,3.5
20040301,6.5
20040401,6.8
20040501,7.1
20040601,8.1
20040701,8.5
20040801,9.0
20040901,8.9
20041001,8.3
20041101,8.3
20041201,8.4
20050101,5.5
20050201,4.4
20050301,3.2
20050401,3.9
20050501,4.3
20050601,4.6
20050701,3.9
20050801,3.9
20050901,3.4
20051001,3.1
20051101,2.9
20051201,2.8
20060101,3.2
20060201,4.1
20060301,4.4
20060401,2.8
20060501,3.2
20060601,2.6
20060701,2.8
20060801,2.8
20060901,2.6
20061001,2.8
20061101,2.9
20061201,2.7
20070101,4.0
20070201,3.5
20070301,3.8
20070401,4.3
20070501,4.4
20070601,4.7
20070701,5.0
20070801,5.2
20070901,5.2
20071001,5.8
20071101,5.9
20071201,6.0
20080101,8.9
20080201,9.6
20080301,6.6
20080401,7.3
20080501,6.3
20080601,6.4
20080701,6.7
20080801,6.0
20080901,6.4
20081001,5.7
20081101,4.6
20081201,3.1
20090101,-17.0
20090201,-16.8
20090301,-14.2
20090401,-14.2
20090501,-13.5
20090601,-13.0
20090701,-12.5
20090801,-11.8
20090901,-11.3
20091001,-10.3
20091101,-9.0
20091201,-7.1
20100101,15.9
20100201,16.4
20100301,17.2
20100401,17.1
20100501,16.5
20100601,15.5
20100701,14.5
20100801,13.7
20100901,12.8
20101001,11.5
20101101,10.9
20101201,10.2
20110101,2.2
20110201,4.7
20110301,2.7
20110401,1.6
20110501,1.8
20110601,1.5
20110701,1.2
20110801,1.4
20110901,1.1
20111001,0.8
20111101,0.5
20111201,0.4
20120101,-4.9
20120201,-5.4
20120301,-5.0
20120401,-5.0
20120501,-4.9
20120601,-4.8
20120701,-4.3
20120801,-3.6
20120901,-3.4
20121001,-2.5
20121101,-2.2
20121201,-2.3
20130101,6.5
20130201,2.3
20130301,0.7
20130401,3.0
20130501,2.9
20130601,3.0
20130701,3.0
20130801,2.7
20130901,2.8
20131001,2.6
20131101,2.4
20131201,2.1
20140101,-2.0
20140201,1.3
20140301,0.7
20140401,-1.0
20140501,-1.5
20140601,-2.4
20140701,-2.5
20140801,-2.9
20140901,-2.7
20141001,-2.7
20141101,-3.0
20141201,-3.0
20150101,-4.9
20150201,-7.1
20150301,-5.7
20150401,-6.1
20150501,-6.6
20150601,-6.0
20150701,-6.4
20150801,-6.6
20150901,-7.1
20151001,-7.5
20151101,-8.0
20151201,-8.3
20160101,-13.4
20160201,-11.5
20160301,-11.4
20160401,-10.2
20160501,-9.6
20160601,-8.9
20160701,-8.4
20160801,-7.9
20160901,-7.5
20161001,-7.5
20161101,-6.9
20161201,-6.4
20170101,2.1
20170201,1.1
20170301,1.4
20170401,-0.1
20170501,0.9
20170601,0.9
20170701,1.2
20170801,1.6
20170901,1.7
20171001,2.1
20171101,2.3
20171201,2.5
20180101,5.6
20180201,3.8
20180301,2.8
20180401,4.3
20180501,2.0
20180601,2.1
20180701,2.4
20180801,2.3
20180901,1.7
20181001,1.6
20181101,1.4
20181201,1.0
20190101,-1.9
20190201,0.2
20190301,-2.0
20190401,-2.4
20190501,-0.4
20190601,-1.3
20190701,-1.5
20190801,-1.6
20190901,-1.3
20191001,-1.0
20191101,-1.1
20191201,-1.1
20200101,-0.8
20200201,-0.5
20200301,-1.7
20200401,-8.3
20200501,-11.3
20200601,-10.8
20200701,-9.5
20200801,-8.6
20200901,-7.1
20201001,-6.3
20201101,-5.5
20201201,-4.5
20210101,2.4
20210201,1.3
20210301,4.4
20210401,10.5
20210501,13.2
20210601,13.0
20210701,11.0
20210801,9.3
20210901,7.6
20211001,5.7
20211101,4.7
20211201,3.9
20220101,-7.3
20220201,-5.7
20220301,-4.4
20220401,-3.4
20220501,-2.6
20220601,-2.2
20220701,-1.9
20220801,-1.3
20220901,-1.1
20221001,-0.8
20221101,-0.6
20221201,-0.7
